,rowID,등록일,구분,확진자,확진률,치명률,사망자,사망률,수정일
2342,2708,2020-08-17,0-9,280,1.8,0,0,0.00,null
2343,2707,2020-08-17,10-19,872,5.62,0,0,0.00,null
2344,2706,2020-08-17,20-29,3803,24.51,0,0,0.00,null
2345,2705,2020-08-17,30-39,1977,12.74,0.1,2,0.66,null
2346,2704,2020-08-17,40-49,2093,13.49,0.19,4,1.31,null
2347,2703,2020-08-17,50-59,2756,17.76,0.58,16,5.25,null
2348,2702,2020-08-17,60-69,2081,13.41,1.97,41,13.44,null
2349,2701,2020-08-17,70-79,1028,6.63,8.75,90,29.51,null
2350,2700,2020-08-17,80 이상,625,4.03,24.32,152,49.84,null
2351,2699,2020-08-17,여성,8463,54.55,1.69,143,46.89,null
2352,2698,2020-08-17,남성,7052,45.45,2.3,162,53.11,null
2353,2686,2020-08-16,0-9,275,1.8,0,0,0.00,null
2354,2685,2020-08-16,10-19,859,5.61,0,0,0.00,null
2355,2684,2020-08-16,20-29,3781,24.68,0,0,0.00,null
2356,2683,2020-08-16,30-39,1950,12.73,0.1,2,0.66,null
2357,2682,2020-08-16,40-49,2070,13.51,0.19,4,1.31,null
2358,2681,2020-08-16,50-59,2718,17.74,0.59,16,5.25,null
2359,2680,2020-08-16,60-69,2033,13.27,2.02,41,13.44,null
2360,2679,2020-08-16,70-79,1014,6.62,8.88,90,29.51,null
2361,2678,2020-08-16,80 이상,618,4.03,24.6,152,49.84,null
2362,2677,2020-08-16,여성,8341,54.45,1.71,143,46.89,null
2363,2676,2020-08-16,남성,6977,45.55,2.32,162,53.11,null
2364,2664,2020-08-15,0-9,272,1.81,0,0,0.00,null
2365,2663,2020-08-15,10-19,836,5.56,0,0,0.00,null
2366,2662,2020-08-15,20-29,3742,24.88,0,0,0.00,null
2367,2661,2020-08-15,30-39,1922,12.78,0.1,2,0.66,null
2368,2660,2020-08-15,40-49,2035,13.53,0.2,4,1.31,null
2369,2659,2020-08-15,50-59,2660,17.69,0.6,16,5.25,null
2370,2658,2020-08-15,60-69,1977,13.15,2.07,41,13.44,null
2371,2657,2020-08-15,70-79,983,6.54,9.16,90,29.51,null
2372,2656,2020-08-15,80 이상,612,4.07,24.84,152,49.84,null
2373,2655,2020-08-15,여성,8164,54.29,1.75,143,46.89,null
2374,2654,2020-08-15,남성,6875,45.71,2.36,162,53.11,null
2375,2642,2020-08-14,0-9,268,1.8,0,0,0.00,null
2376,2641,2020-08-14,10-19,826,5.55,0,0,0.00,null
2377,2640,2020-08-14,20-29,3710,24.94,0,0,0.00,null
2378,2639,2020-08-14,30-39,1902,12.79,0.11,2,0.66,null
2379,2638,2020-08-14,40-49,2011,13.52,0.2,4,1.31,null
2380,2637,2020-08-14,50-59,2627,17.66,0.61,16,5.25,null
2381,2636,2020-08-14,60-69,1948,13.1,2.1,41,13.44,null
2382,2635,2020-08-14,70-79,972,6.54,9.26,90,29.51,null
2383,2634,2020-08-14,80 이상,609,4.09,24.96,152,49.84,null
2384,2633,2020-08-14,여성,8068,54.25,1.77,143,46.89,null
2385,2632,2020-08-14,남성,6805,45.75,2.38,162,53.11,null
2386,2620,2020-08-13,0-9,264,1.79,0,0,0.00,null
2387,2619,2020-08-13,10-19,816,5.52,0,0,0.00,null
2388,2618,2020-08-13,20-29,3696,25.02,0,0,0.00,null
2389,2617,2020-08-13,30-39,1885,12.76,0.11,2,0.66,null
2390,2616,2020-08-13,40-49,1995,13.51,0.2,4,1.31,null
2391,2615,2020-08-13,50-59,2608,17.66,0.61,16,5.25,null
2392,2614,2020-08-13,60-69,1933,13.09,2.12,41,13.44,null
2393,2613,2020-08-13,70-79,966,6.54,9.32,90,29.51,null
2394,2612,2020-08-13,80 이상,607,4.11,25.04,152,49.84,null
2395,2611,2020-08-13,여성,8016,54.27,1.78,143,46.89,null
2396,2610,2020-08-13,남성,6754,45.73,2.4,162,53.11,null
2397,2598,2020-08-12,0-9,262,1.78,0,0,0.00,null
2398,2597,2020-08-12,10-19,810,5.5,0,0,0.00,null
2399,2596,2020-08-12,20-29,3685,25.04,0,0,0.00,null
2400,2595,2020-08-12,30-39,1873,12.73,0.11,2,0.66,null
2401,2594,2020-08-12,40-49,1990,13.52,0.2,4,1.31,null
2402,2593,2020-08-12,50-59,2598,17.66,0.62,16,5.25,null
2403,2592,2020-08-12,60-69,1927,13.1,2.13,41,13.44,null
2404,2591,2020-08-12,70-79,964,6.55,9.34,90,29.51,null
2405,2590,2020-08-12,80 이상,605,4.11,25.12,152,49.84,null
2406,2589,2020-08-12,여성,7991,54.31,1.79,143,46.89,null
2407,2588,2020-08-12,남성,6723,45.69,2.41,162,53.11,null
2408,2576,2020-08-11,0-9,261,1.78,0,0,0.00,null
2409,2575,2020-08-11,10-19,803,5.48,0,0,0.00,null
2410,2574,2020-08-11,20-29,3681,25.11,0,0,0.00,null
2411,2573,2020-08-11,30-39,1862,12.7,0.11,2,0.66,null
2412,2572,2020-08-11,40-49,1978,13.49,0.2,4,1.31,null
2413,2571,2020-08-11,50-59,2586,17.64,0.62,16,5.25,null
2414,2570,2020-08-11,60-69,1925,13.13,2.13,41,13.44,null
2415,2569,2020-08-11,70-79,961,6.56,9.37,90,29.51,null
2416,2568,2020-08-11,80 이상,603,4.11,25.21,152,49.84,null
2417,2567,2020-08-11,여성,7971,54.37,1.79,143,46.89,null
2418,2566,2020-08-11,남성,6689,45.63,2.42,162,53.11,null
2419,2554,2020-08-10,0-9,261,1.78,0,0,0.00,null
2420,2553,2020-08-10,10-19,803,5.49,0,0,0.00,null
2421,2552,2020-08-10,20-29,3675,25.13,0,0,0.00,null
2422,2551,2020-08-10,30-39,1857,12.7,0.11,2,0.66,null
2423,2550,2020-08-10,40-49,1974,13.5,0.2,4,1.31,null
2424,2549,2020-08-10,50-59,2577,17.62,0.62,16,5.25,null
2425,2548,2020-08-10,60-69,1918,13.11,2.14,41,13.44,null
2426,2547,2020-08-10,70-79,958,6.55,9.39,90,29.51,null
2427,2546,2020-08-10,80 이상,603,4.12,25.21,152,49.84,null
2428,2545,2020-08-10,여성,7957,54.4,1.8,143,46.89,null
2429,2544,2020-08-10,남성,6669,45.6,2.43,162,53.11,null
2430,2532,2020-08-09,0-9,261,1.79,0,0,0.00,null
2431,2531,2020-08-09,10-19,803,5.5,0,0,0.00,null
2432,2530,2020-08-09,20-29,3671,25.15,0,0,0.00,null
2433,2529,2020-08-09,30-39,1854,12.7,0.11,2,0.66,null
2434,2528,2020-08-09,40-49,1971,13.5,0.2,4,1.31,null
2435,2527,2020-08-09,50-59,2573,17.63,0.62,16,5.25,null
2436,2526,2020-08-09,60-69,1905,13.05,2.15,41,13.44,null
2437,2525,2020-08-09,70-79,957,6.56,9.4,90,29.51,null
2438,2524,2020-08-09,80 이상,603,4.13,25.21,152,49.84,null
2439,2523,2020-08-09,여성,7943,54.41,1.8,143,46.89,null
2440,2522,2020-08-09,남성,6655,45.59,2.43,162,53.11,null
2441,2510,2020-08-08,0-9,257,1.76,0,0,0.00,null
2442,2509,2020-08-08,10-19,802,5.51,0,0,0.00,null
2443,2508,2020-08-08,20-29,3664,25.16,0,0,0.00,null
2444,2507,2020-08-08,30-39,1849,12.7,0.11,2,0.66,null
2445,2506,2020-08-08,40-49,1968,13.51,0.15,3,0.99,null
2446,2505,2020-08-08,50-59,2566,17.62,0.62,16,5.26,null
2447,2504,2020-08-08,60-69,1898,13.03,2.16,41,13.49,null
2448,2503,2020-08-08,70-79,957,6.57,9.4,90,29.61,null
2449,2502,2020-08-08,80 이상,601,4.13,25.29,152,50.00,null
2450,2501,2020-08-08,여성,7924,54.42,1.8,143,47.04,null
2451,2500,2020-08-08,남성,6638,45.58,2.43,161,52.96,null
2452,2488,2020-08-07,0-9,256,1.76,0,0,0.00,null
2453,2487,2020-08-07,10-19,801,5.52,0,0,0.00,null
2454,2486,2020-08-07,20-29,3657,25.19,0,0,0.00,null
2455,2485,2020-08-07,30-39,1845,12.71,0.11,2,0.66,null
2456,2484,2020-08-07,40-49,1964,13.53,0.15,3,0.99,null
2457,2483,2020-08-07,50-59,2556,17.6,0.63,16,5.28,null
2458,2482,2020-08-07,60-69,1885,12.98,2.18,41,13.53,null
2459,2481,2020-08-07,70-79,954,6.57,9.43,90,29.70,null
2460,2480,2020-08-07,80 이상,601,4.14,25.12,151,49.83,null
2461,2479,2020-08-07,여성,7904,54.44,1.81,143,47.19,null
2462,2478,2020-08-07,남성,6615,45.56,2.42,160,52.81,null
2463,2466,2020-08-06,0-9,256,1.77,0,0,0.00,null
2464,2465,2020-08-06,10-19,797,5.5,0,0,0.00,null
2465,2464,2020-08-06,20-29,3654,25.2,0,0,0.00,null
2466,2463,2020-08-06,30-39,1844,12.72,0.11,2,0.66,null
2467,2462,2020-08-06,40-49,1959,13.51,0.15,3,0.99,null
2468,2461,2020-08-06,50-59,2554,17.62,0.63,16,5.30,null
2469,2460,2020-08-06,60-69,1880,12.97,2.18,41,13.58,null
2470,2459,2020-08-06,70-79,954,6.58,9.43,90,29.80,null
2471,2458,2020-08-06,80 이상,601,4.15,24.96,150,49.67,null
2472,2457,2020-08-06,여성,7897,54.47,1.8,142,47.02,null
2473,2456,2020-08-06,남성,6602,45.53,2.42,160,52.98,null
2474,2444,2020-08-05,0-9,256,1.77,0,0,0.00,null
2475,2443,2020-08-05,10-19,793,5.49,0,0,0.00,null
2476,2442,2020-08-05,20-29,3641,25.19,0,0,0.00,null
2477,2441,2020-08-05,30-39,1841,12.74,0.11,2,0.66,null
2478,2440,2020-08-05,40-49,1956,13.53,0.15,3,0.99,null
2479,2439,2020-08-05,50-59,2546,17.61,0.63,16,5.30,null
2480,2438,2020-08-05,60-69,1871,12.94,2.19,41,13.58,null
2481,2437,2020-08-05,70-79,951,6.58,9.46,90,29.80,null
2482,2436,2020-08-05,80 이상,601,4.16,24.96,150,49.67,null
2483,2435,2020-08-05,여성,7888,54.57,1.8,142,47.02,null
2484,2434,2020-08-05,남성,6568,45.43,2.44,160,52.98,null
2485,2422,2020-08-04,0-9,255,1.77,0,0,0.00,null
2486,2421,2020-08-04,10-19,790,5.48,0,0,0.00,null
2487,2420,2020-08-04,20-29,3635,25.2,0,0,0.00,null
2488,2419,2020-08-04,30-39,1834,12.72,0.11,2,0.66,null
2489,2418,2020-08-04,40-49,1952,13.53,0.15,3,1.00,null
2490,2417,2020-08-04,50-59,2540,17.61,0.63,16,5.32,null
2491,2416,2020-08-04,60-69,1866,12.94,2.2,41,13.62,null
2492,2415,2020-08-04,70-79,950,6.59,9.47,90,29.90,null
2493,2414,2020-08-04,80 이상,601,4.17,24.79,149,49.50,null
2494,2413,2020-08-04,여성,7878,54.62,1.79,141,46.84,null
2495,2412,2020-08-04,남성,6545,45.38,2.44,160,53.16,null
2496,2400,2020-08-03,0-9,251,1.74,0,0,0.00,null
2497,2399,2020-08-03,10-19,785,5.46,0,0,0.00,null
2498,2398,2020-08-03,20-29,3629,25.22,0,0,0.00,null
2499,2397,2020-08-03,30-39,1829,12.71,0.11,2,0.66,null
2500,2396,2020-08-03,40-49,1946,13.52,0.15,3,1.00,null
2501,2395,2020-08-03,50-59,2536,17.62,0.63,16,5.32,null
2502,2394,2020-08-03,60-69,1864,12.95,2.2,41,13.62,null
2503,2393,2020-08-03,70-79,950,6.6,9.47,90,29.90,null
2504,2392,2020-08-03,80 이상,599,4.16,24.87,149,49.50,null
2505,2391,2020-08-03,여성,7867,54.67,1.79,141,46.84,null
2506,2390,2020-08-03,남성,6522,45.33,2.45,160,53.16,null
2507,2378,2020-08-02,0-9,249,1.73,0,0,0.00,null
2508,2377,2020-08-02,10-19,782,5.44,0,0,0.00,null
2509,2376,2020-08-02,20-29,3625,25.23,0,0,0.00,null
2510,2375,2020-08-02,30-39,1827,12.72,0.05,1,0.50,null
2511,2374,2020-08-02,40-49,1944,13.53,0.15,3,1.50,null
2512,2373,2020-08-02,50-59,2531,17.62,0.51,13,6.50,null
2513,2372,2020-08-02,60-69,1860,12.95,1.45,27,13.50,null
2514,2371,2020-08-02,70-79,949,6.61,6.32,60,30.00,null
2515,2370,2020-08-02,80 이상,599,4.17,16.03,96,48.00,null
2516,2369,2020-08-02,여성,7858,54.7,1.2,94,47.00,null
2517,2368,2020-08-02,남성,6508,45.3,1.63,106,53.00,null
2518,2356,2020-08-01,0-9,247,1.72,0,0,0.00,null
2519,2355,2020-08-01,10-19,782,5.45,0,0,0.00,null
2520,2354,2020-08-01,20-29,3620,25.25,0,0,0.00,null
2521,2353,2020-08-01,30-39,1819,12.69,0.11,2,0.66,null
2522,2352,2020-08-01,40-49,1936,13.5,0.15,3,1.00,null
2523,2351,2020-08-01,50-59,2528,17.63,0.63,16,5.32,null
2524,2350,2020-08-01,60-69,1858,12.96,2.21,41,13.62,null
2525,2349,2020-08-01,70-79,948,6.61,9.49,90,29.90,null
2526,2348,2020-08-01,80 이상,598,4.17,24.92,149,49.50,null
2527,2347,2020-08-01,여성,7850,54.76,1.8,141,46.84,null
2528,2346,2020-08-01,남성,6486,45.24,2.47,160,53.16,null
2529,2334,2020-07-31,0-9,246,1.72,0,0,0.00,null
2530,2333,2020-07-31,10-19,782,5.47,0,0,0.00,null
2531,2332,2020-07-31,20-29,3620,25.31,0,0,0.00,null
2532,2331,2020-07-31,30-39,1809,12.65,0.11,2,0.66,null
2533,2330,2020-07-31,40-49,1930,13.49,0.16,3,1.00,null
2534,2329,2020-07-31,50-59,2520,17.62,0.63,16,5.32,null
2535,2328,2020-07-31,60-69,1853,12.95,2.21,41,13.62,null
2536,2327,2020-07-31,70-79,947,6.62,9.5,90,29.90,null
2537,2326,2020-07-31,80 이상,598,4.18,24.92,149,49.50,null
2538,2325,2020-07-31,여성,7842,54.82,1.8,141,46.84,null
2539,2324,2020-07-31,남성,6463,45.18,2.48,160,53.16,null
2540,2312,2020-07-30,0-9,245,1.72,0,0,0.00,null
2541,2311,2020-07-30,10-19,782,5.48,0,0,0.00,null
2542,2310,2020-07-30,20-29,3615,25.33,0,0,0.00,null
2543,2309,2020-07-30,30-39,1796,12.59,0.11,2,0.67,null
2544,2308,2020-07-30,40-49,1922,13.47,0.16,3,1.00,null
2545,2307,2020-07-30,50-59,2516,17.63,0.64,16,5.33,null
2546,2306,2020-07-30,60-69,1850,12.97,2.22,41,13.67,null
2547,2305,2020-07-30,70-79,946,6.63,9.51,90,30.00,null
2548,2304,2020-07-30,80 이상,597,4.18,24.79,148,49.33,null
2549,2303,2020-07-30,여성,7830,54.87,1.8,141,47.00,null
2550,2302,2020-07-30,남성,6439,45.13,2.47,159,53.00,null
2551,2290,2020-07-29,0-9,245,1.72,0,0,0.00,null
2552,2289,2020-07-29,10-19,782,5.49,0,0,0.00,null
2553,2288,2020-07-29,20-29,3613,25.35,0,0,0.00,null
2554,2287,2020-07-29,30-39,1790,12.56,0.11,2,0.67,null
2555,2286,2020-07-29,40-49,1918,13.46,0.16,3,1.00,null
2556,2285,2020-07-29,50-59,2516,17.65,0.64,16,5.33,null
2557,2284,2020-07-29,60-69,1844,12.94,2.22,41,13.67,null
2558,2283,2020-07-29,70-79,946,6.64,9.51,90,30.00,null
2559,2282,2020-07-29,80 이상,597,4.19,24.79,148,49.33,null
2560,2281,2020-07-29,여성,7825,54.91,1.8,141,47.00,null
2561,2280,2020-07-29,남성,6426,45.09,2.47,159,53.00,null
2562,2268,2020-07-28,0-9,245,1.72,0,0,0.00,null
2563,2267,2020-07-28,10-19,781,5.5,0,0,0.00,null
2564,2266,2020-07-28,20-29,3607,25.4,0,0,0.00,null
2565,2265,2020-07-28,30-39,1774,12.49,0.11,2,0.67,null
2566,2264,2020-07-28,40-49,1907,13.43,0.16,3,1.00,null
2567,2263,2020-07-28,50-59,2511,17.68,0.64,16,5.33,null
2568,2262,2020-07-28,60-69,1840,12.96,2.23,41,13.67,null
2569,2261,2020-07-28,70-79,941,6.63,9.56,90,30.00,null
2570,2260,2020-07-28,80 이상,597,4.2,24.79,148,49.33,null
2571,2259,2020-07-28,여성,7809,54.98,1.81,141,47.00,null
2572,2258,2020-07-28,남성,6394,45.02,2.49,159,53.00,null
2573,2257,2020-07-27,0-9,243,1.71,0,0,0.00,null
2574,2256,2020-07-27,10-19,779,5.5,0,0,0.00,null
2575,2255,2020-07-27,20-29,3603,25.42,0,0,0.00,null
2576,2254,2020-07-27,30-39,1770,12.49,0.11,2,0.67,null
2577,2253,2020-07-27,40-49,1900,13.4,0.16,3,1.00,null
2578,2252,2020-07-27,50-59,2506,17.68,0.64,16,5.35,null
2579,2251,2020-07-27,60-69,1837,12.96,2.23,41,13.71,null
2580,2250,2020-07-27,70-79,940,6.63,9.47,89,29.77,null
2581,2249,2020-07-27,80 이상,597,4.21,24.79,148,49.50,null
2582,2248,2020-07-27,여성,7803,55.05,1.81,141,47.16,null
2583,2247,2020-07-27,남성,6372,44.95,2.48,158,52.84,null
2584,2235,2020-07-26,0-9,242,1.71,0,0,0.00,null
2585,2234,2020-07-26,10-19,778,5.5,0,0,0.00,null
2586,2233,2020-07-26,20-29,3598,25.43,0,0,0.00,null
2587,2232,2020-07-26,30-39,1763,12.46,0.11,2,0.67,null
2588,2231,2020-07-26,40-49,1897,13.41,0.16,3,1.01,null
2589,2230,2020-07-26,50-59,2505,17.7,0.64,16,5.37,null
2590,2229,2020-07-26,60-69,1835,12.97,2.23,41,13.76,null
2591,2228,2020-07-26,70-79,936,6.61,9.4,88,29.53,null
2592,2227,2020-07-26,80 이상,596,4.21,24.83,148,49.66,null
2593,2226,2020-07-26,여성,7790,55.05,1.8,140,46.98,null
2594,2225,2020-07-26,남성,6360,44.95,2.48,158,53.02,null
2595,2213,2020-07-25,0-9,242,1.72,0,0,0.00,null
2596,2212,2020-07-25,10-19,778,5.52,0,0,0.00,null
2597,2211,2020-07-25,20-29,3594,25.5,0,0,0.00,null
2598,2210,2020-07-25,30-39,1750,12.42,0.11,2,0.67,null
2599,2209,2020-07-25,40-49,1882,13.36,0.16,3,1.01,null
2600,2208,2020-07-25,50-59,2487,17.65,0.64,16,5.37,null
2601,2207,2020-07-25,60-69,1830,12.99,2.24,41,13.76,null
2602,2206,2020-07-25,70-79,935,6.63,9.41,88,29.53,null
2603,2205,2020-07-25,80 이상,594,4.22,24.92,148,49.66,null
2604,2204,2020-07-25,여성,7781,55.22,1.8,140,46.98,null
2605,2203,2020-07-25,남성,6311,44.78,2.5,158,53.02,null
2606,2191,2020-07-24,0-9,241,1.72,0,0,0.00,null
2607,2190,2020-07-24,10-19,777,5.56,0,0,0.00,null
2608,2189,2020-07-24,20-29,3581,25.62,0,0,0.00,null
2609,2188,2020-07-24,30-39,1712,12.25,0.12,2,0.67,null
2610,2187,2020-07-24,40-49,1848,13.22,0.16,3,1.01,null
2611,2186,2020-07-24,50-59,2473,17.69,0.65,16,5.37,null
2612,2185,2020-07-24,60-69,1822,13.03,2.25,41,13.76,null
2613,2184,2020-07-24,70-79,933,6.67,9.43,88,29.53,null
2614,2183,2020-07-24,80 이상,592,4.23,25,148,49.66,null
2615,2182,2020-07-24,여성,7764,55.54,1.8,140,46.98,null
2616,2181,2020-07-24,남성,6215,44.46,2.54,158,53.02,null
2617,2169,2020-07-23,0-9,240,1.72,0,0,0.00,null
2618,2168,2020-07-23,10-19,776,5.57,0,0,0.00,null
2619,2167,2020-07-23,20-29,3578,25.67,0,0,0.00,null
2620,2166,2020-07-23,30-39,1707,12.25,0.12,2,0.67,null
2621,2165,2020-07-23,40-49,1842,13.22,0.16,3,1.01,null
2622,2164,2020-07-23,50-59,2465,17.69,0.65,16,5.39,null
2623,2163,2020-07-23,60-69,1811,12.99,2.26,41,13.80,null
2624,2162,2020-07-23,70-79,929,6.67,9.36,87,29.29,null
2625,2161,2020-07-23,80 이상,590,4.23,25.08,148,49.83,null
2626,2160,2020-07-23,여성,7746,55.57,1.81,140,47.14,null
2627,2159,2020-07-23,남성,6192,44.43,2.54,157,52.86,null
2628,2147,2020-07-22,0-9,240,1.73,0,0,0.00,null
2629,2146,2020-07-22,10-19,772,5.56,0,0,0.00,null
2630,2145,2020-07-22,20-29,3559,25.64,0,0,0.00,null
2631,2144,2020-07-22,30-39,1704,12.28,0.12,2,0.67,null
2632,2143,2020-07-22,40-49,1834,13.21,0.16,3,1.01,null
2633,2142,2020-07-22,50-59,2453,17.67,0.65,16,5.39,null
2634,2141,2020-07-22,60-69,1802,12.98,2.28,41,13.80,null
2635,2140,2020-07-22,70-79,925,6.66,9.41,87,29.29,null
2636,2139,2020-07-22,80 이상,590,4.25,25.08,148,49.83,null
2637,2138,2020-07-22,여성,7726,55.67,1.81,140,47.14,null
2638,2137,2020-07-22,남성,6153,44.33,2.55,157,52.86,null
2639,2125,2020-07-21,0-9,240,1.74,0,0,0.00,null
2640,2124,2020-07-21,10-19,765,5.54,0,0,0.00,null
2641,2123,2020-07-21,20-29,3551,25.7,0,0,0.00,null
2642,2122,2020-07-21,30-39,1696,12.28,0.12,2,0.68,null
2643,2121,2020-07-21,40-49,1824,13.2,0.16,3,1.01,null
2644,2120,2020-07-21,50-59,2444,17.69,0.65,16,5.41,null
2645,2119,2020-07-21,60-69,1791,12.96,2.29,41,13.85,null
2646,2118,2020-07-21,70-79,919,6.65,9.47,87,29.39,null
2647,2117,2020-07-21,80 이상,586,4.24,25.09,147,49.66,null
2648,2116,2020-07-21,여성,7702,55.75,1.82,140,47.30,null
2649,2115,2020-07-21,남성,6114,44.25,2.55,156,52.70,null
2650,2103,2020-07-20,0-9,239,1.74,0,0,0.00,null
2651,2102,2020-07-20,10-19,764,5.55,0,0,0.00,null
2652,2101,2020-07-20,20-29,3539,25.7,0,0,0.00,null
2653,2100,2020-07-20,30-39,1688,12.26,0.12,2,0.68,null
2654,2099,2020-07-20,40-49,1821,13.22,0.16,3,1.01,null
2655,2098,2020-07-20,50-59,2439,17.71,0.66,16,5.41,null
2656,2097,2020-07-20,60-69,1788,12.98,2.29,41,13.85,null
2657,2096,2020-07-20,70-79,911,6.62,9.55,87,29.39,null
2658,2095,2020-07-20,80 이상,582,4.23,25.26,147,49.66,null
2659,2094,2020-07-20,여성,7682,55.78,1.82,140,47.30,null
2660,2093,2020-07-20,남성,6089,44.22,2.56,156,52.70,null
2661,2081,2020-07-19,0-9,237,1.72,0,0,0.00,null
2662,2080,2020-07-19,10-19,762,5.54,0,0,0.00,null
2663,2079,2020-07-19,20-29,3531,25.69,0,0,0.00,null
2664,2078,2020-07-19,30-39,1684,12.25,0.12,2,0.68,null
2665,2077,2020-07-19,40-49,1817,13.22,0.17,3,1.02,null
2666,2076,2020-07-19,50-59,2435,17.72,0.66,16,5.42,null
2667,2075,2020-07-19,60-69,1787,13,2.29,41,13.90,null
2668,2074,2020-07-19,70-79,911,6.63,9.44,86,29.15,null
2669,2073,2020-07-19,80 이상,581,4.23,25.3,147,49.83,null
2670,2072,2020-07-19,여성,7675,55.84,1.82,140,47.46,null
2671,2071,2020-07-19,남성,6070,44.16,2.55,155,52.54,null
2672,2059,2020-07-18,0-9,234,1.71,0,0,0.00,null
2673,2058,2020-07-18,10-19,760,5.54,0,0,0.00,null
2674,2057,2020-07-18,20-29,3527,25.72,0,0,0.00,null
2675,2056,2020-07-18,30-39,1674,12.21,0.12,2,0.68,null
2676,2055,2020-07-18,40-49,1814,13.23,0.17,3,1.02,null
2677,2054,2020-07-18,50-59,2432,17.74,0.66,16,5.44,null
2678,2053,2020-07-18,60-69,1781,12.99,2.3,41,13.95,null
2679,2052,2020-07-18,70-79,909,6.63,9.46,86,29.25,null
2680,2051,2020-07-18,80 이상,580,4.23,25.17,146,49.66,null
2681,2050,2020-07-18,여성,7662,55.88,1.81,139,47.28,null
2682,2049,2020-07-18,남성,6049,44.12,2.56,155,52.72,null
2683,2048,2020-07-17,0-9,231,1.69,0,0,0.00,null
2684,2047,2020-07-17,10-19,756,5.53,0,0,0.00,null
2685,2046,2020-07-17,20-29,3517,25.72,0,0,0.00,null
2686,2045,2020-07-17,30-39,1669,12.21,0.12,2,0.68,null
2687,2044,2020-07-17,40-49,1805,13.2,0.17,3,1.02,null
2688,2043,2020-07-17,50-59,2425,17.74,0.62,15,5.12,null
2689,2042,2020-07-17,60-69,1781,13.03,2.3,41,13.99,null
2690,2041,2020-07-17,70-79,908,6.64,9.47,86,29.35,null
2691,2040,2020-07-17,80 이상,580,4.24,25.17,146,49.83,null
2692,2039,2020-07-17,여성,7646,55.92,1.82,139,47.44,null
2693,2038,2020-07-17,남성,6026,44.08,2.56,154,52.56,null
2694,2037,2020-07-16,0-9,228,1.67,0,0,0.00,null
2695,2036,2020-07-16,10-19,755,5.55,0,0,0.00,null
2696,2035,2020-07-16,20-29,3508,25.77,0,0,0.00,null
2697,2034,2020-07-16,30-39,1654,12.15,0.12,2,0.69,null
2698,2033,2020-07-16,40-49,1791,13.16,0.17,3,1.03,null
2699,2032,2020-07-16,50-59,2418,17.76,0.62,15,5.15,null
2700,2031,2020-07-16,60-69,1775,13.04,2.33,41,14.09,null
2701,2030,2020-07-16,70-79,905,6.65,9.53,86,29.55,null
2702,2029,2020-07-16,80 이상,578,4.25,24.96,144,49.48,null
2703,2028,2020-07-16,여성,7621,55.99,1.8,137,47.08,null
2704,2027,2020-07-16,남성,5991,44.01,2.61,154,52.92,null
2705,2026,2020-07-15,0-9,222,1.64,0,0,0.00,null
2706,2025,2020-07-15,10-19,753,5.56,0,0,0.00,null
2707,2024,2020-07-15,20-29,3495,25.79,0,0,0.00,null
2708,2023,2020-07-15,30-39,1640,12.1,0.12,2,0.69,null
2709,2022,2020-07-15,40-49,1782,13.15,0.17,3,1.04,null
2710,2021,2020-07-15,50-59,2411,17.79,0.62,15,5.19,null
2711,2020,2020-07-15,60-69,1769,13.05,2.32,41,14.19,null
2712,2019,2020-07-15,70-79,902,6.66,9.31,84,29.07,null
2713,2018,2020-07-15,80 이상,577,4.26,24.96,144,49.83,null
2714,2017,2020-07-15,여성,7607,56.14,1.79,136,47.06,null
2715,2016,2020-07-15,남성,5944,43.86,2.57,153,52.94,null
2716,2004,2020-07-14,0-9,221,1.64,0,0,0.00,null
2717,2003,2020-07-14,10-19,752,5.57,0,0,0.00,null
2718,2002,2020-07-14,20-29,3491,25.84,0,0,0.00,null
2719,2001,2020-07-14,30-39,1632,12.08,0.12,2,0.69,null
2720,2000,2020-07-14,40-49,1773,13.12,0.17,3,1.04,null
2721,1999,2020-07-14,50-59,2402,17.78,0.62,15,5.19,null
2722,1998,2020-07-14,60-69,1762,13.04,2.33,41,14.19,null
2723,1997,2020-07-14,70-79,902,6.68,9.31,84,29.07,null
2724,1996,2020-07-14,80 이상,577,4.27,24.96,144,49.83,null
2725,1995,2020-07-14,여성,7601,56.25,1.79,136,47.06,null
2726,1994,2020-07-14,남성,5911,43.75,2.59,153,52.94,null
2727,1982,2020-07-13,0-9,219,1.62,0,0,0.00,null
2728,1981,2020-07-13,10-19,750,5.56,0,0,0.00,null
2729,1980,2020-07-13,20-29,3485,25.86,0,0,0.00,null
2730,1979,2020-07-13,30-39,1627,12.07,0.12,2,0.69,null
2731,1978,2020-07-13,40-49,1770,13.13,0.17,3,1.04,null
2732,1977,2020-07-13,50-59,2396,17.78,0.63,15,5.19,null
2733,1976,2020-07-13,60-69,1758,13.04,2.33,41,14.19,null
2734,1975,2020-07-13,70-79,898,6.66,9.35,84,29.07,null
2735,1974,2020-07-13,80 이상,576,4.27,25,144,49.83,null
2736,1973,2020-07-13,여성,7584,56.27,1.79,136,47.06,null
2737,1972,2020-07-13,남성,5895,43.73,2.6,153,52.94,null
2738,1960,2020-07-12,0-9,216,1.61,0,0,0.00,null
2739,1959,2020-07-12,10-19,746,5.56,0,0,0.00,null
2740,1958,2020-07-12,20-29,3467,25.84,0,0,0.00,null
