,rowID,등록일,구분,확진자,확진률,치명률,사망자,사망률,수정일
2409,992,2020-05-25,0-9,149,1.33,0,0,0.00,null
2410,991,2020-05-25,10-19,637,5.68,0,0,0.00,null
2411,990,2020-05-25,20-29,3120,27.84,0,0,0.00,null
2412,989,2020-05-25,30-39,1238,11.05,0.16,2,0.75,null
2413,988,2020-05-25,40-49,1483,13.23,0.2,3,1.12,null
2414,987,2020-05-25,50-59,1992,17.78,0.75,15,5.62,null
2415,986,2020-05-25,60-69,1377,12.29,2.83,39,14.61,null
2416,985,2020-05-25,70-79,719,6.42,10.99,79,29.59,null
2417,984,2020-05-25,80 이상,491,4.38,26.27,129,48.31,null
2418,983,2020-05-25,여성,6555,58.5,1.92,126,47.19,null
2419,982,2020-05-25,남성,4651,41.5,3.03,141,52.81,null
2420,970,2020-05-24,0-9,149,1.33,0,0,0.00,null
2421,969,2020-05-24,10-19,636,5.68,0,0,0.00,null
2422,968,2020-05-24,20-29,3117,27.86,0,0,0.00,null
2423,967,2020-05-24,30-39,1235,11.04,0.16,2,0.75,null
2424,966,2020-05-24,40-49,1481,13.24,0.2,3,1.13,null
2425,965,2020-05-24,50-59,1987,17.76,0.75,15,5.64,null
2426,964,2020-05-24,60-69,1375,12.29,2.84,39,14.66,null
2427,963,2020-05-24,70-79,719,6.43,10.85,78,29.32,null
2428,962,2020-05-24,80 이상,491,4.39,26.27,129,48.50,null
2429,961,2020-05-24,여성,6547,58.51,1.92,126,47.37,null
2430,960,2020-05-24,남성,4643,41.49,3.02,140,52.63,null
2431,948,2020-05-23,0-9,149,1.33,0,0,0.00,null
2432,947,2020-05-23,10-19,634,5.68,0,0,0.00,null
2433,946,2020-05-23,20-29,3113,27.88,0,0,0.00,null
2434,945,2020-05-23,30-39,1231,11.03,0.16,2,0.75,null
2435,944,2020-05-23,40-49,1474,13.2,0.2,3,1.13,null
2436,943,2020-05-23,50-59,1983,17.76,0.76,15,5.64,null
2437,942,2020-05-23,60-69,1372,12.29,2.84,39,14.66,null
2438,941,2020-05-23,70-79,718,6.43,10.86,78,29.32,null
2439,940,2020-05-23,80 이상,491,4.4,26.27,129,48.50,null
2440,939,2020-05-23,여성,6537,58.55,1.93,126,47.37,null
2441,938,2020-05-23,남성,4628,41.45,3.03,140,52.63,null
2442,915,2020-05-21,0-9,148,1.33,0,0,0.00,null
2443,914,2020-05-21,10-19,631,5.67,0,0,0.00,null
2444,913,2020-05-21,20-29,3103,27.9,0,0,0.00,null
2445,912,2020-05-21,30-39,1221,10.98,0.16,2,0.76,null
2446,911,2020-05-21,40-49,1471,13.23,0.2,3,1.14,null
2447,910,2020-05-21,50-59,1972,17.73,0.76,15,5.68,null
2448,909,2020-05-21,60-69,1369,12.31,2.78,38,14.39,null
2449,908,2020-05-21,70-79,717,6.45,10.88,78,29.55,null
2450,907,2020-05-21,80 이상,490,4.41,26.12,128,48.48,null
2451,906,2020-05-21,여성,6521,58.63,1.93,126,47.73,null
2452,905,2020-05-21,남성,4601,41.37,3,138,52.27,null
2453,893,2020-05-20,0-9,148,1.33,0,0,0.00,null
2454,892,2020-05-20,10-19,627,5.64,0,0,0.00,null
2455,891,2020-05-20,20-29,3100,27.9,0,0,0.00,null
2456,890,2020-05-20,30-39,1219,10.97,0.16,2,0.76,null
2457,889,2020-05-20,40-49,1468,13.21,0.2,3,1.14,null
2458,888,2020-05-20,50-59,1972,17.75,0.76,15,5.70,null
2459,887,2020-05-20,60-69,1369,12.32,2.78,38,14.45,null
2460,886,2020-05-20,70-79,717,6.45,10.88,78,29.66,null
2461,885,2020-05-20,80 이상,490,4.41,25.92,127,48.29,null
2462,884,2020-05-20,여성,6518,58.67,1.93,126,47.91,null
2463,883,2020-05-20,남성,4592,41.33,2.98,137,52.09,null
2464,871,2020-05-19,0-9,148,1.34,0,0,0.00,null
2465,870,2020-05-19,10-19,621,5.61,0,0,0.00,null
2466,869,2020-05-19,20-29,3087,27.87,0,0,0.00,null
2467,868,2020-05-19,30-39,1215,10.97,0.16,2,0.76,null
2468,867,2020-05-19,40-49,1462,13.2,0.21,3,1.14,null
2469,866,2020-05-19,50-59,1971,17.79,0.76,15,5.70,null
2470,865,2020-05-19,60-69,1368,12.35,2.78,38,14.45,null
2471,864,2020-05-19,70-79,716,6.46,10.89,78,29.66,null
2472,863,2020-05-19,80 이상,490,4.42,25.92,127,48.29,null
2473,862,2020-05-19,여성,6509,58.76,1.94,126,47.91,null
2474,861,2020-05-19,남성,4569,41.24,3,137,52.09,null
2475,849,2020-05-18,0-9,147,1.33,0,0,0.00,null
2476,848,2020-05-18,10-19,621,5.61,0,0,0.00,null
2477,847,2020-05-18,20-29,3082,27.85,0,0,0.00,null
2478,846,2020-05-18,30-39,1215,10.98,0.16,2,0.76,null
2479,845,2020-05-18,40-49,1462,13.21,0.21,3,1.14,null
2480,844,2020-05-18,50-59,1968,17.79,0.76,15,5.70,null
2481,843,2020-05-18,60-69,1365,12.34,2.78,38,14.45,null
2482,842,2020-05-18,70-79,715,6.46,10.91,78,29.66,null
2483,841,2020-05-18,80 이상,490,4.43,25.92,127,48.29,null
2484,840,2020-05-18,여성,6505,58.79,1.94,126,47.91,null
2485,839,2020-05-18,남성,4560,41.21,3,137,52.09,null
2486,827,2020-05-17,0-9,147,1.33,0,0,0.00,null
2487,826,2020-05-17,10-19,620,5.61,0,0,0.00,null
2488,825,2020-05-17,20-29,3079,27.86,0,0,0.00,null
2489,824,2020-05-17,30-39,1211,10.96,0.17,2,0.76,null
2490,823,2020-05-17,40-49,1457,13.19,0.21,3,1.15,null
2491,822,2020-05-17,50-59,1967,17.8,0.76,15,5.73,null
2492,821,2020-05-17,60-69,1364,12.34,2.79,38,14.50,null
2493,820,2020-05-17,70-79,715,6.47,10.77,77,29.39,null
2494,819,2020-05-17,80 이상,490,4.43,25.92,127,48.47,null
2495,818,2020-05-17,여성,6501,58.83,1.94,126,48.09,null
2496,817,2020-05-17,남성,4549,41.17,2.99,136,51.91,null
2497,805,2020-05-16,0-9,147,1.33,0,0,0.00,null
2498,804,2020-05-16,10-19,619,5.61,0,0,0.00,null
2499,803,2020-05-16,20-29,3074,27.85,0,0,0.00,null
2500,802,2020-05-16,30-39,1209,10.95,0.17,2,0.76,null
2501,801,2020-05-16,40-49,1454,13.17,0.21,3,1.15,null
2502,800,2020-05-16,50-59,1966,17.81,0.76,15,5.73,null
2503,799,2020-05-16,60-69,1364,12.36,2.79,38,14.50,null
2504,798,2020-05-16,70-79,714,6.47,10.78,77,29.39,null
2505,797,2020-05-16,80 이상,490,4.44,25.92,127,48.47,null
2506,796,2020-05-16,여성,6493,58.83,1.94,126,48.09,null
2507,795,2020-05-16,남성,4544,41.17,2.99,136,51.91,null
2508,783,2020-05-15,0-9,145,1.32,0,0,0.00,null
2509,782,2020-05-15,10-19,617,5.6,0,0,0.00,null
2510,781,2020-05-15,20-29,3066,27.83,0,0,0.00,null
2511,780,2020-05-15,30-39,1207,10.95,0.17,2,0.77,null
2512,779,2020-05-15,40-49,1453,13.19,0.21,3,1.15,null
2513,778,2020-05-15,50-59,1965,17.83,0.76,15,5.77,null
2514,777,2020-05-15,60-69,1361,12.35,2.79,38,14.62,null
2515,776,2020-05-15,70-79,714,6.48,10.78,77,29.62,null
2516,775,2020-05-15,80 이상,490,4.45,25.51,125,48.08,null
2517,774,2020-05-15,여성,6486,58.87,1.93,125,48.08,null
2518,773,2020-05-15,남성,4532,41.13,2.98,135,51.92,null
2519,761,2020-05-14,0-9,143,1.3,0,0,0.00,null
2520,760,2020-05-14,10-19,614,5.59,0,0,0.00,null
2521,759,2020-05-14,20-29,3056,27.8,0,0,0.00,null
2522,758,2020-05-14,30-39,1202,10.94,0.17,2,0.77,null
2523,757,2020-05-14,40-49,1451,13.2,0.21,3,1.15,null
2524,756,2020-05-14,50-59,1964,17.87,0.76,15,5.77,null
2525,755,2020-05-14,60-69,1359,12.36,2.8,38,14.62,null
2526,754,2020-05-14,70-79,712,6.48,10.81,77,29.62,null
2527,753,2020-05-14,80 이상,490,4.46,25.51,125,48.08,null
2528,752,2020-05-14,여성,6475,58.91,1.93,125,48.08,null
2529,751,2020-05-14,남성,4516,41.09,2.99,135,51.92,null
2530,739,2020-05-13,0-9,143,1.3,0,0,0.00,null
2531,738,2020-05-13,10-19,603,5.5,0,0,0.00,null
2532,737,2020-05-13,20-29,3042,27.75,0,0,0.00,null
2533,736,2020-05-13,30-39,1199,10.94,0.17,2,0.77,null
2534,735,2020-05-13,40-49,1450,13.23,0.21,3,1.16,null
2535,734,2020-05-13,50-59,1964,17.92,0.76,15,5.79,null
2536,733,2020-05-13,60-69,1359,12.4,2.72,37,14.29,null
2537,732,2020-05-13,70-79,712,6.5,10.81,77,29.73,null
2538,731,2020-05-13,80 이상,490,4.47,25.51,125,48.26,null
2539,730,2020-05-13,여성,6463,58.96,1.93,125,48.26,null
2540,729,2020-05-13,남성,4499,41.04,2.98,134,51.74,null
2541,717,2020-05-12,0-9,142,1.3,0,0,0.00,null
2542,716,2020-05-12,10-19,602,5.5,0,0,0.00,null
2543,715,2020-05-12,20-29,3029,27.7,0,0,0.00,null
2544,714,2020-05-12,30-39,1194,10.92,0.17,2,0.78,null
2545,713,2020-05-12,40-49,1448,13.24,0.21,3,1.16,null
2546,712,2020-05-12,50-59,1963,17.95,0.76,15,5.81,null
2547,711,2020-05-12,60-69,1358,12.42,2.72,37,14.34,null
2548,710,2020-05-12,70-79,711,6.5,10.83,77,29.84,null
2549,709,2020-05-12,80 이상,489,4.47,25.36,124,48.06,null
2550,708,2020-05-12,여성,6455,59.03,1.94,125,48.45,null
2551,707,2020-05-12,남성,4481,40.97,2.97,133,51.55,null
2552,695,2020-05-11,0-9,141,1.29,0,0,0.00,null
2553,694,2020-05-11,10-19,598,5.48,0,0,0.00,null
2554,693,2020-05-11,20-29,3019,27.67,0,0,0.00,null
2555,692,2020-05-11,30-39,1188,10.89,0.17,2,0.78,null
2556,691,2020-05-11,40-49,1446,13.26,0.21,3,1.17,null
2557,690,2020-05-11,50-59,1960,17.97,0.77,15,5.86,null
2558,689,2020-05-11,60-69,1358,12.45,2.72,37,14.45,null
2559,688,2020-05-11,70-79,711,6.52,10.83,77,30.08,null
2560,687,2020-05-11,80 이상,488,4.47,25,122,47.66,null
2561,686,2020-05-11,여성,6448,59.11,1.91,123,48.05,null
2562,685,2020-05-11,남성,4461,40.89,2.98,133,51.95,null
2563,673,2020-05-10,0-9,141,1.3,0,0,0.00,null
2564,672,2020-05-10,10-19,597,5.49,0,0,0.00,null
2565,671,2020-05-10,20-29,2998,27.57,0,0,0.00,null
2566,670,2020-05-10,30-39,1180,10.85,0.17,2,0.78,null
2567,669,2020-05-10,40-49,1442,13.26,0.21,3,1.17,null
2568,668,2020-05-10,50-59,1960,18.02,0.77,15,5.86,null
2569,667,2020-05-10,60-69,1357,12.48,2.73,37,14.45,null
2570,666,2020-05-10,70-79,711,6.54,10.83,77,30.08,null
2571,665,2020-05-10,80 이상,488,4.49,25,122,47.66,null
2572,664,2020-05-10,여성,6444,59.26,1.91,123,48.05,null
2573,663,2020-05-10,남성,4430,40.74,3,133,51.95,null
2574,651,2020-05-09,0-9,141,1.3,0,0,0.00,null
2575,650,2020-05-09,10-19,594,5.48,0,0,0.00,null
2576,649,2020-05-09,20-29,2979,27.48,0,0,0.00,null
2577,648,2020-05-09,30-39,1177,10.86,0.17,2,0.78,null
2578,647,2020-05-09,40-49,1438,13.27,0.21,3,1.17,null
2579,646,2020-05-09,50-59,1958,18.06,0.77,15,5.86,null
2580,645,2020-05-09,60-69,1355,12.5,2.73,37,14.45,null
2581,644,2020-05-09,70-79,710,6.55,10.85,77,30.08,null
2582,643,2020-05-09,80 이상,488,4.5,25,122,47.66,null
2583,642,2020-05-09,여성,6434,59.35,1.91,123,48.05,null
2584,641,2020-05-09,남성,4406,40.65,3.02,133,51.95,null
2585,629,2020-05-08,0-9,141,1.3,0,0,0.00,null
2586,628,2020-05-08,10-19,592,5.47,0,0,0.00,null
2587,627,2020-05-08,20-29,2967,27.42,0,0,0.00,null
2588,626,2020-05-08,30-39,1174,10.85,0.17,2,0.78,null
2589,625,2020-05-08,40-49,1438,13.29,0.21,3,1.17,null
2590,624,2020-05-08,50-59,1957,18.08,0.77,15,5.86,null
2591,623,2020-05-08,60-69,1355,12.52,2.73,37,14.45,null
2592,622,2020-05-08,70-79,710,6.56,10.85,77,30.08,null
2593,621,2020-05-08,80 이상,488,4.51,25,122,47.66,null
2594,620,2020-05-08,여성,6433,59.44,1.91,123,48.05,null
2595,619,2020-05-08,남성,4389,40.56,3.03,133,51.95,null
2596,607,2020-05-07,0-9,140,1.3,0,0,0.00,null
2597,606,2020-05-07,10-19,592,5.48,0,0,0.00,null
2598,605,2020-05-07,20-29,2966,27.44,0,0,0.00,null
2599,604,2020-05-07,30-39,1167,10.8,0.17,2,0.78,null
2600,603,2020-05-07,40-49,1436,13.28,0.21,3,1.17,null
2601,602,2020-05-07,50-59,1957,18.1,0.77,15,5.86,null
2602,601,2020-05-07,60-69,1354,12.53,2.73,37,14.45,null
2603,600,2020-05-07,70-79,710,6.57,10.85,77,30.08,null
2604,599,2020-05-07,80 이상,488,4.51,25,122,47.66,null
2605,598,2020-05-07,여성,6428,59.46,1.91,123,48.05,null
2606,597,2020-05-07,남성,4382,40.54,3.04,133,51.95,null
2607,585,2020-05-06,0-9,140,1.3,0,0,0.00,null
2608,584,2020-05-06,10-19,591,5.47,0,0,0.00,null
2609,583,2020-05-06,20-29,2964,27.43,0,0,0.00,null
2610,582,2020-05-06,30-39,1166,10.79,0.17,2,0.78,null
2611,581,2020-05-06,40-49,1436,13.29,0.21,3,1.18,null
2612,580,2020-05-06,50-59,1957,18.11,0.77,15,5.88,null
2613,579,2020-05-06,60-69,1354,12.53,2.66,36,14.12,null
2614,578,2020-05-06,70-79,710,6.57,10.85,77,30.20,null
2615,577,2020-05-06,80 이상,488,4.52,25,122,47.84,null
2616,576,2020-05-06,여성,6427,59.48,1.91,123,48.24,null
2617,575,2020-05-06,남성,4379,40.52,3.01,132,51.76,null
2618,563,2020-05-05,0-9,140,1.3,0,0,0.00,null
2619,562,2020-05-05,10-19,591,5.47,0,0,0.00,null
2620,561,2020-05-05,20-29,2964,27.43,0,0,0.00,null
2621,560,2020-05-05,30-39,1165,10.78,0.17,2,0.79,null
2622,559,2020-05-05,40-49,1436,13.29,0.21,3,1.18,null
2623,558,2020-05-05,50-59,1957,18.11,0.77,15,5.91,null
2624,557,2020-05-05,60-69,1353,12.52,2.66,36,14.17,null
2625,556,2020-05-05,70-79,710,6.57,10.7,76,29.92,null
2626,555,2020-05-05,80 이상,488,4.52,25,122,48.03,null
2627,554,2020-05-05,여성,6427,59.49,1.91,123,48.43,null
2628,553,2020-05-05,남성,4377,40.51,2.99,131,51.57,null
2629,541,2020-05-04,0-9,140,1.3,0,0,0.00,null
2630,540,2020-05-04,10-19,591,5.47,0,0,0.00,null
2631,539,2020-05-04,20-29,2964,27.44,0,0,0.00,null
2632,538,2020-05-04,30-39,1164,10.78,0.17,2,0.79,null
2633,537,2020-05-04,40-49,1435,13.29,0.21,3,1.19,null
2634,536,2020-05-04,50-59,1956,18.11,0.77,15,5.95,null
2635,535,2020-05-04,60-69,1353,12.53,2.66,36,14.29,null
2636,534,2020-05-04,70-79,710,6.57,10.7,76,30.16,null
2637,533,2020-05-04,80 이상,488,4.52,24.59,120,47.62,null
2638,532,2020-05-04,여성,6426,59.49,1.88,121,48.02,null
2639,531,2020-05-04,남성,4375,40.51,2.99,131,51.98,null
2640,519,2020-05-03,0-9,140,1.3,0,0,0.00,null
2641,518,2020-05-03,10-19,591,5.48,0,0,0.00,null
2642,517,2020-05-03,20-29,2962,27.44,0,0,0.00,null
2643,516,2020-05-03,30-39,1163,10.78,0.17,2,0.80,null
2644,515,2020-05-03,40-49,1432,13.27,0.21,3,1.20,null
2645,514,2020-05-03,50-59,1956,18.12,0.77,15,6.00,null
2646,513,2020-05-03,60-69,1351,12.52,2.59,35,14.00,null
2647,512,2020-05-03,70-79,710,6.58,10.56,75,30.00,null
2648,511,2020-05-03,80 이상,488,4.52,24.59,120,48.00,null
2649,510,2020-05-03,여성,6424,59.52,1.87,120,48.00,null
2650,509,2020-05-03,남성,4369,40.48,2.98,130,52.00,null
2651,497,2020-05-02,0-9,140,1.3,0,0,0.00,null
2652,496,2020-05-02,10-19,590,5.47,0,0,0.00,null
2653,495,2020-05-02,20-29,2960,27.46,0,0,0.00,null
2654,494,2020-05-02,30-39,1160,10.76,0.17,2,0.80,null
2655,493,2020-05-02,40-49,1430,13.27,0.21,3,1.20,null
2656,492,2020-05-02,50-59,1956,18.14,0.77,15,6.00,null
2657,491,2020-05-02,60-69,1349,12.51,2.59,35,14.00,null
2658,490,2020-05-02,70-79,709,6.58,10.58,75,30.00,null
2659,489,2020-05-02,80 이상,486,4.51,24.69,120,48.00,null
2660,488,2020-05-02,여성,6418,59.54,1.87,120,48.00,null
2661,487,2020-05-02,남성,4362,40.46,2.98,130,52.00,null
2662,475,2020-05-01,0-9,140,1.3,0,0,0.00,null
2663,474,2020-05-01,10-19,590,5.48,0,0,0.00,null
2664,473,2020-05-01,20-29,2957,27.45,0,0,0.00,null
2665,472,2020-05-01,30-39,1159,10.76,0.17,2,0.81,null
2666,471,2020-05-01,40-49,1429,13.26,0.21,3,1.21,null
2667,470,2020-05-01,50-59,1956,18.15,0.77,15,6.05,null
2668,469,2020-05-01,60-69,1348,12.51,2.6,35,14.11,null
2669,468,2020-05-01,70-79,709,6.58,10.58,75,30.24,null
2670,467,2020-05-01,80 이상,486,4.51,24.28,118,47.58,null
2671,466,2020-05-01,여성,6418,59.57,1.84,118,47.58,null
2672,465,2020-05-01,남성,4356,40.43,2.98,130,52.42,null
2673,453,2020-04-30,0-9,140,1.3,0,0,0.00,null
2674,452,2020-04-30,10-19,590,5.48,0,0,0.00,null
2675,451,2020-04-30,20-29,2952,27.42,0,0,0.00,null
2676,450,2020-04-30,30-39,1158,10.76,0.17,2,0.81,null
2677,449,2020-04-30,40-49,1427,13.26,0.21,3,1.21,null
2678,448,2020-04-30,50-59,1956,18.17,0.77,15,6.07,null
2679,447,2020-04-30,60-69,1348,12.52,2.6,35,14.17,null
2680,446,2020-04-30,70-79,709,6.59,10.44,74,29.96,null
2681,445,2020-04-30,80 이상,485,4.51,24.33,118,47.77,null
2682,444,2020-04-30,여성,6413,59.57,1.82,117,47.37,null
2683,443,2020-04-30,남성,4352,40.43,2.99,130,52.63,null
2684,431,2020-04-29,0-9,140,1.3,0,0,0.00,null
2685,430,2020-04-29,10-19,590,5.48,0,0,0.00,null
2686,429,2020-04-29,20-29,2951,27.42,0,0,0.00,null
2687,428,2020-04-29,30-39,1156,10.74,0.17,2,0.81,null
2688,427,2020-04-29,40-49,1426,13.25,0.21,3,1.22,null
2689,426,2020-04-29,50-59,1956,18.18,0.77,15,6.10,null
2690,425,2020-04-29,60-69,1348,12.53,2.6,35,14.23,null
2691,424,2020-04-29,70-79,709,6.59,10.3,73,29.67,null
2692,423,2020-04-29,80 이상,485,4.51,24.33,118,47.97,null
2693,422,2020-04-29,여성,6413,59.59,1.82,117,47.56,null
2694,421,2020-04-29,남성,4348,40.41,2.97,129,52.44,null
2695,409,2020-04-28,0-9,140,1.3,0,0,0.00,null
2696,408,2020-04-28,10-19,590,5.49,0,0,0.00,null
2697,407,2020-04-28,20-29,2948,27.42,0,0,0.00,null
2698,406,2020-04-28,30-39,1154,10.73,0.17,2,0.82,null
2699,405,2020-04-28,40-49,1423,13.23,0.21,3,1.23,null
2700,404,2020-04-28,50-59,1955,18.18,0.77,15,6.15,null
2701,403,2020-04-28,60-69,1348,12.54,2.6,35,14.34,null
2702,402,2020-04-28,70-79,709,6.59,10.3,73,29.92,null
2703,401,2020-04-28,80 이상,485,4.51,23.92,116,47.54,null
2704,400,2020-04-28,여성,6408,59.6,1.81,116,47.54,null
2705,399,2020-04-28,남성,4344,40.4,2.95,128,52.46,null
2706,387,2020-04-27,0-9,140,1.3,0,0,0.00,
2707,386,2020-04-27,10-19,588,5.48,0,0,0.00,
2708,385,2020-04-27,20-29,2943,27.41,0,0,0.00,
2709,384,2020-04-27,30-39,1152,10.73,0.17,2,0.82,
2710,383,2020-04-27,40-49,1422,13.24,0.21,3,1.23,
2711,382,2020-04-27,50-59,1953,18.19,0.77,15,6.17,
2712,381,2020-04-27,60-69,1347,12.54,2.6,35,14.40,
2713,380,2020-04-27,70-79,708,6.59,10.17,72,29.63,
2714,379,2020-04-27,80 이상,485,4.52,23.92,116,47.74,
2715,378,2020-04-27,여성,6401,59.61,1.81,116,47.74,
2716,377,2020-04-27,남성,4337,40.39,2.93,127,52.26,
2717,365,2020-04-26,0-9,141,1.31,0,0,0.00,
2718,364,2020-04-26,10-19,586,5.46,0,0,0.00,
2719,363,2020-04-26,20-29,2940,27.4,0,0,0.00,
2720,362,2020-04-26,30-39,1147,10.69,0.17,2,0.83,
2721,361,2020-04-26,40-49,1421,13.25,0.21,3,1.24,
2722,360,2020-04-26,50-59,1953,18.2,0.77,15,6.20,
2723,359,2020-04-26,60-69,1347,12.56,2.6,35,14.46,
2724,358,2020-04-26,70-79,708,6.6,10.17,72,29.75,
2725,357,2020-04-26,80 이상,485,4.52,23.71,115,47.52,
2726,356,2020-04-26,여성,6395,59.61,1.8,115,47.52,
2727,355,2020-04-26,남성,4333,40.39,2.93,127,52.48,
2728,343,2020-04-25,0-9,139,1.3,0,0,0.00,
2729,342,2020-04-25,10-19,586,5.47,0,0,0.00,
2730,341,2020-04-25,20-29,2937,27.4,0,0,0.00,
2731,340,2020-04-25,30-39,1143,10.66,0.17,2,0.83,
2732,339,2020-04-25,40-49,1420,13.25,0.21,3,1.25,
2733,338,2020-04-25,50-59,1953,18.22,0.77,15,6.25,
2734,337,2020-04-25,60-69,1347,12.57,2.6,35,14.58,
2735,336,2020-04-25,70-79,708,6.61,10.03,71,29.58,
2736,335,2020-04-25,80 이상,485,4.53,23.51,114,47.50,
2737,334,2020-04-25,여성,6391,59.63,1.77,113,47.08,
2738,333,2020-04-25,남성,4327,40.37,2.94,127,52.92,
2739,321,2020-04-24,0-9,138,1.29,0,0,0.00,
2740,320,2020-04-24,10-19,585,5.46,0,0,0.00,
2741,319,2020-04-24,20-29,2934,27.4,0,0,0.00,
2742,318,2020-04-24,30-39,1142,10.66,0.18,2,0.83,
2743,317,2020-04-24,40-49,1418,13.24,0.21,3,1.25,
2744,316,2020-04-24,50-59,1953,18.24,0.77,15,6.25,
2745,315,2020-04-24,60-69,1345,12.56,2.6,35,14.58,
2746,314,2020-04-24,70-79,708,6.61,10.03,71,29.58,
2747,313,2020-04-24,80 이상,485,4.53,23.51,114,47.50,
2748,312,2020-04-24,여성,6385,59.63,1.77,113,47.08,
2749,311,2020-04-24,남성,4323,40.37,2.94,127,52.92,
2750,299,2020-04-23,0-9,138,1.29,0,0,0.00,
2751,298,2020-04-23,10-19,584,5.46,0,0,0.00,
2752,297,2020-04-23,20-29,2933,27.41,0,0,0.00,
2753,296,2020-04-23,30-39,1141,10.66,0.18,2,0.83,
2754,295,2020-04-23,40-49,1418,13.25,0.21,3,1.25,
2755,294,2020-04-23,50-59,1952,18.24,0.77,15,6.25,
2756,293,2020-04-23,60-69,1344,12.56,2.6,35,14.58,
2757,292,2020-04-23,70-79,708,6.62,10.03,71,29.58,
2758,291,2020-04-23,80 이상,484,4.52,23.55,114,47.50,
2759,290,2020-04-23,여성,6384,59.65,1.77,113,47.08,
2760,289,2020-04-23,남성,4318,40.35,2.94,127,52.92,
2761,277,2020-04-22,0-9,138,1.29,0,0,0.00,
2762,276,2020-04-22,10-19,583,5.45,0,0,0.00,
2763,275,2020-04-22,20-29,2931,27.41,0,0,0.00,
2764,274,2020-04-22,30-39,1140,10.66,0.18,2,0.84,
2765,273,2020-04-22,40-49,1417,13.25,0.21,3,1.26,
2766,272,2020-04-22,50-59,1951,18.24,0.77,15,6.30,
2767,271,2020-04-22,60-69,1344,12.57,2.53,34,14.29,
2768,270,2020-04-22,70-79,707,6.61,10.04,71,29.83,
2769,269,2020-04-22,80 이상,483,4.52,23.4,113,47.48,
2770,268,2020-04-22,여성,6380,59.66,1.76,112,47.06,
2771,267,2020-04-22,남성,4314,40.34,2.92,126,52.94,
2772,244,2020-04-21,0-9,138,1.29,0,0,0.00,
2773,243,2020-04-21,10-19,582,5.45,0,0,0.00,
2774,242,2020-04-21,20-29,2928,27.41,0,0,0.00,
2775,241,2020-04-21,30-39,1139,10.66,0.18,2,0.84,
2776,240,2020-04-21,40-49,1413,13.23,0.21,3,1.27,
2777,239,2020-04-21,50-59,1951,18.26,0.77,15,6.33,
2778,238,2020-04-21,60-69,1343,12.57,2.53,34,14.35,
2779,237,2020-04-21,70-79,706,6.61,9.92,70,29.54,
2780,236,2020-04-21,80 이상,483,4.52,23.4,113,47.68,
2781,235,2020-04-21,여성,6375,59.67,1.76,112,47.26,
2782,234,2020-04-21,남성,4308,40.33,2.9,125,52.74,
2783,233,2020-04-20,0-9,138,1.29,0,0,0.00,
2784,232,2020-04-20,10-19,581,5.44,0,0,0.00,
2785,231,2020-04-20,20-29,2926,27.41,0,0,0.00,
2786,230,2020-04-20,30-39,1139,10.67,0.18,2,0.85,
2787,229,2020-04-20,40-49,1412,13.23,0.21,3,1.27,
2788,228,2020-04-20,50-59,1948,18.25,0.77,15,6.36,
2789,227,2020-04-20,60-69,1343,12.58,2.53,34,14.41,
2790,226,2020-04-20,70-79,705,6.6,9.79,69,29.24,
2791,225,2020-04-20,80 이상,482,4.52,23.44,113,47.88,
2792,224,2020-04-20,여성,6372,59.7,1.74,111,47.03,
2793,223,2020-04-20,남성,4302,40.3,2.91,125,52.97,
2794,222,2020-04-19,0-9,138,1.29,0,0,0.00,
2795,221,2020-04-19,10-19,578,5.42,0,0,0.00,
2796,220,2020-04-19,20-29,2921,27.4,0,0,0.00,
2797,219,2020-04-19,30-39,1137,10.67,0.18,2,0.85,
2798,218,2020-04-19,40-49,1412,13.24,0.21,3,1.28,
2799,217,2020-04-19,50-59,1945,18.24,0.77,15,6.41,
2800,216,2020-04-19,60-69,1343,12.6,2.53,34,14.53,
2801,215,2020-04-19,70-79,705,6.61,9.65,68,29.06,
2802,214,2020-04-19,80 이상,482,4.52,23.24,112,47.86,
2803,213,2020-04-19,여성,6364,59.69,1.73,110,47.01,
2804,212,2020-04-19,남성,4297,40.31,2.89,124,52.99,
2805,200,2020-04-18,0-9,138,1.3,0,0,0.00,
2806,199,2020-04-18,10-19,576,5.41,0,0,0.00,
2807,198,2020-04-18,20-29,2918,27.39,0,0,0.00,
2808,197,2020-04-18,30-39,1136,10.66,0.09,1,0.43,
2809,196,2020-04-18,40-49,1412,13.25,0.21,3,1.29,
2810,195,2020-04-18,50-59,1944,18.25,0.77,15,6.47,
2811,194,2020-04-18,60-69,1343,12.61,2.46,33,14.22,
2812,193,2020-04-18,70-79,705,6.62,9.65,68,29.31,
2813,192,2020-04-18,80 이상,481,4.52,23.28,112,48.28,
2814,191,2020-04-18,여성,6360,59.7,1.7,108,46.55,
2815,190,2020-04-18,남성,4293,40.3,2.89,124,53.45,
2816,189,2020-04-17,0-9,136,1.28,0,0,0.00,
2817,188,2020-04-17,10-19,576,5.42,0,0,0.00,
2818,187,2020-04-17,20-29,2909,27.35,0,0,0.00,
2819,186,2020-04-17,30-39,1135,10.67,0.09,1,0.43,
2820,185,2020-04-17,40-49,1411,13.27,0.21,3,1.30,
2821,184,2020-04-17,50-59,1942,18.26,0.72,14,6.09,
2822,183,2020-04-17,60-69,1342,12.62,2.46,33,14.35,
